name,category,top,psf1,psf2,notes,link
EAST MEWS,RCR - [D15],,0,1331, ,https://share.ecoprop.com/EAST-MEWS/R065963D
EAST PALM,OCR - [D15],,0,1291, ,https://share.ecoprop.com/EAST-PALM/R065963D
EAST SHINE,OCR - [D14],,1143,1124, ,https://share.ecoprop.com/EAST-SHINE/R065963D
EAST SIGNATURE,OCR - [D15],,0,1234, ,https://share.ecoprop.com/EAST-SIGNATURE/R065963D
EAST TREASURE,OCR - [D15],,0,1056, ,https://share.ecoprop.com/EAST-TREASURE/R065963D
EAST VIEW,RCR - [D15],,1428,1494, ,https://share.ecoprop.com/EAST-VIEW/R065963D
EAST VIEW 18,RCR - [D15],,0,1152, ,https://share.ecoprop.com/EAST-VIEW-18/R065963D
EAST VILLAGE,OCR - [D16],,1395,1018, ,https://share.ecoprop.com/EAST-VILLAGE/R065963D
EASTBAY,OCR - [D15],,1413,1282, ,https://share.ecoprop.com/EASTBAY/R065963D
EASTCOVE RESIDENCES,OCR - [D15],,0,1084, ,https://share.ecoprop.com/EASTCOVE-RESIDENCES/R065963D
EASTERN RESIDENCE,OCR - [D15],,0,1098, ,https://share.ecoprop.com/EASTERN-RESIDENCE/R065963D
EASTPAC BUILDING,RCR - [D12],,0,780, ,https://share.ecoprop.com/EASTPAC-BUILDING/R065963D
EASTSIDE LOFT,RCR - [D15],,0,1371, ,https://share.ecoprop.com/EASTSIDE-LOFT/R065963D
EASTVILLE APARTMENTS,RCR - [D15],,1474,1364, ,https://share.ecoprop.com/EASTVILLE-APARTMENTS/R065963D
EASTWIND MANSIONS,RCR - [D15],,1203,1210, ,https://share.ecoprop.com/EASTWIND-MANSIONS/R065963D
EASTWOOD CENTRE,OCR - [D16],,918,782, ,https://share.ecoprop.com/EASTWOOD-CENTRE/R065963D
EASTWOOD GREEN,OCR - [D16],,883,984, ,https://share.ecoprop.com/EASTWOOD-GREEN/R065963D
EASTWOOD LODGE,OCR - [D16],,1050,0, ,https://share.ecoprop.com/EASTWOOD-LODGE/R065963D
EASTWOOD REGENCY,OCR - [D16],,1461,1011, ,https://share.ecoprop.com/EASTWOOD-REGENCY/R065963D
EBER GARDENS,CCR - [D09],,0,1636, ,https://share.ecoprop.com/EBER-GARDENS/R065963D
EBONY MANSIONS,OCR - [D15],,1495,1195, ,https://share.ecoprop.com/EBONY-MANSIONS/R065963D
ECOVILLE,RCR - [D12],,0,1248, ,https://share.ecoprop.com/ECOVILLE/R065963D
EDEN,CCR - [D10],,0,5164, ,https://share.ecoprop.com/EDEN/R065963D
EDEN CREST,OCR - [D19],,1311,0, ,https://share.ecoprop.com/EDEN-CREST/R065963D
EDEN RESIDENCES CAPITOL,CCR - [D06],,0,3362, ,https://share.ecoprop.com/EDEN-RESIDENCES-CAPITOL/R065963D
EDEN VIEW,OCR - [D19],,0,999, ,https://share.ecoprop.com/EDEN-VIEW/R065963D
EDENZ LOFT,RCR - [D14],,1302,0, ,https://share.ecoprop.com/EDENZ-LOFT/R065963D
EDENZ SUITES,RCR - [D14],,1294,0, ,https://share.ecoprop.com/EDENZ-SUITES/R065963D
EIS RESIDENCES,RCR - [D15],,1345,824, ,https://share.ecoprop.com/EIS-RESIDENCES/R065963D
ELIZABETH HEIGHTS,CCR - [D09],,0,1830, ,https://share.ecoprop.com/ELIZABETH-HEIGHTS/R065963D
ELIZABETH TOWER,CCR - [D09],,0,1584, ,https://share.ecoprop.com/ELIZABETH-TOWER/R065963D
ELLIOT AT THE EAST COAST,OCR - [D15],,1615,1405, ,https://share.ecoprop.com/ELLIOT-AT-THE-EAST-COAST/R065963D
EMERALD APARTMENTS,CCR - [D09],,0,1652, ,https://share.ecoprop.com/EMERALD-APARTMENTS/R065963D
EMERALD EAST,RCR - [D15],,1610,1467, ,https://share.ecoprop.com/EMERALD-EAST/R065963D
EMERALD GARDEN,RCR - [D01],,2037,1999, ,https://share.ecoprop.com/EMERALD-GARDEN/R065963D
EMERALD HILL CONSERVATION AREA,CCR - [D09],,0,1788, ,https://share.ecoprop.com/EMERALD-HILL-CONSERVATION-AREA/R065963D
EMERALD PARK,RCR - [D03],,1253,1248, ,https://share.ecoprop.com/EMERALD-PARK/R065963D
EMERY POINT,RCR - [D15],,0,1359, ,https://share.ecoprop.com/EMERY-POINT/R065963D
EMILY RESIDENCE,CCR - [D09],,1559,1138, ,https://share.ecoprop.com/EMILY-RESIDENCE/R065963D
EMPRADO SUITES,OCR - [D15],,1317,842, ,https://share.ecoprop.com/EMPRADO-SUITES/R065963D
EN FU MANSIONS,RCR - [D14],,0,854, ,https://share.ecoprop.com/EN-FU-MANSIONS/R065963D
ENCHANTE,CCR - [D11],,0,2723, ,https://share.ecoprop.com/ENCHANTE/R065963D
ENG APARTMENTS,RCR - [D14],,0,1028, ,https://share.ecoprop.com/ENG-APARTMENTS/R065963D
ENG AUN MANSION,CCR - [D11],,1407,1352, ,https://share.ecoprop.com/ENG-AUN-MANSION/R065963D
ENG HOON MANSIONS,RCR - [D03],,0,1206, ,https://share.ecoprop.com/ENG-HOON-MANSIONS/R065963D
ENG KONG GREEN,RCR - [D21],,1378,1338, ,https://share.ecoprop.com/ENG-KONG-GREEN/R065963D
ENVIO,OCR - [D15],,0,1196, ,https://share.ecoprop.com/ENVIO/R065963D
EON SHENTON,CCR - [D02],,2355,1956, ,https://share.ecoprop.com/EON-SHENTON/R065963D
EQUATORIAL APARTMENTS,RCR - [D15],,0,1584, ,https://share.ecoprop.com/EQUATORIAL-APARTMENTS/R065963D
ESPA,OCR - [D23],,1362,1195, ,https://share.ecoprop.com/ESPA/R065963D
ESPADA,CCR - [D09],,2386,0, ,https://share.ecoprop.com/ESPADA/R065963D
ESPIRA RESIDENCE,OCR - [D15],,1142,1029, ,https://share.ecoprop.com/ESPIRA-RESIDENCE/R065963D
ESPIRA SPRING,OCR - [D15],,1416,940, ,https://share.ecoprop.com/ESPIRA-SPRING/R065963D
ESPIRA SUITES,OCR - [D15],,1438,1106, ,https://share.ecoprop.com/ESPIRA-SUITES/R065963D
ESTA RUBY,RCR - [D14],,1409,1391, ,https://share.ecoprop.com/ESTA-RUBY/R065963D
ESTERINA,RCR - [D15],,1374,1159, ,https://share.ecoprop.com/ESTERINA/R065963D
ESTILO,CCR - [D09],,1695,1442, ,https://share.ecoprop.com/ESTILO/R065963D
ESTIQUE,RCR - [D15],,1385,1106, ,https://share.ecoprop.com/ESTIQUE/R065963D
ETON COURT,OCR - [D15],,0,1224, ,https://share.ecoprop.com/ETON-COURT/R065963D
EUNOS GREEN,OCR - [D14],,0,966, ,https://share.ecoprop.com/EUNOS-GREEN/R065963D
EUNOS PARK,OCR - [D14],,0,1051, ,https://share.ecoprop.com/EUNOS-PARK/R065963D
EURO-ASIA APARTMENTS,RCR - [D12],,1108,1057, ,https://share.ecoprop.com/EURO-ASIA-APARTMENTS/R065963D
EURO-ASIA COURT,CCR - [D09],,0,1737, ,https://share.ecoprop.com/EURO-ASIA-COURT/R065963D
EURO-ASIA LODGE,RCR - [D15],,0,1222, ,https://share.ecoprop.com/EURO-ASIA-LODGE/R065963D
EURO-ASIA PARK,RCR - [D13],,1335,1230, ,https://share.ecoprop.com/EURO-ASIA-PARK/R065963D
EVANIA,OCR - [D19],,1313,1066, ,https://share.ecoprop.com/EVANIA/R065963D
EVELYN MANSIONS,CCR - [D11],,1803,1426, ,https://share.ecoprop.com/EVELYN-MANSIONS/R065963D
EVER LODGE,RCR - [D14],,0,740, ,https://share.ecoprop.com/EVER-LODGE/R065963D
EVERGREEN PARK,OCR - [D19],,0,803, ,https://share.ecoprop.com/EVERGREEN-PARK/R065963D
EVERGREEN VIEW,RCR - [D14],,0,878, ,https://share.ecoprop.com/EVERGREEN-VIEW/R065963D
EVERITT EDGE,RCR - [D15],,1322,0, ,https://share.ecoprop.com/EVERITT-EDGE/R065963D
EVERITT GREEN,RCR - [D15],,0,1116, ,https://share.ecoprop.com/EVERITT-GREEN/R065963D
EWE BOON REGENT,CCR - [D10],,1892,1728, ,https://share.ecoprop.com/EWE-BOON-REGENT/R065963D
FABER CREST,OCR - [D05],,0,970, ,https://share.ecoprop.com/FABER-CREST/R065963D
FABER GARDEN CONDOMINIUM,RCR - [D20],,0,1383, ,https://share.ecoprop.com/FABER-GARDEN-CONDOMINIUM/R065963D
FABER HILLS,OCR - [D05],,0,1199, ,https://share.ecoprop.com/FABER-HILLS/R065963D
FAIRMOUNT CONDOMINIUM,OCR - [D16],,1018,891, ,https://share.ecoprop.com/FAIRMOUNT-CONDOMINIUM/R065963D
FAMILIE MANSIONS,RCR - [D14],,0,802, ,https://share.ecoprop.com/FAMILIE-MANSIONS/R065963D
FAR HORIZON GARDENS,OCR - [D20],,0,862, ,https://share.ecoprop.com/FAR-HORIZON-GARDENS/R065963D
FARRER PARK SUITES,RCR - [D08],,1527,0, ,https://share.ecoprop.com/FARRER-PARK-SUITES/R065963D
FERN LODGE,RCR - [D14],,879,802, ,https://share.ecoprop.com/FERN-LODGE/R065963D
FERNWOOD TOWERS,OCR - [D15],,0,1254, ,https://share.ecoprop.com/FERNWOOD-TOWERS/R065963D
FERRELL RESIDENCES,CCR - [D10],,0,1882, ,https://share.ecoprop.com/FERRELL-RESIDENCES/R065963D
FIFTH AVENUE CONDOMINIUM,CCR - [D10],,0,1925, ,https://share.ecoprop.com/FIFTH-AVENUE-CONDOMINIUM/R065963D
FIFTY-TWO STEVENS,CCR - [D10],,1858,0, ,https://share.ecoprop.com/FIFTY-TWO-STEVENS/R065963D
FINLAND GARDENS,OCR - [D15],,0,1363, ,https://share.ecoprop.com/FINLAND-GARDENS/R065963D
FIORENZA,OCR - [D19],,1310,1204, ,https://share.ecoprop.com/FIORENZA/R065963D
FLAME TREE PARK,RCR - [D20],,0,1401, ,https://share.ecoprop.com/FLAME-TREE-PARK/R065963D
FLORA EAST,RCR - [D15],,0,1148, ,https://share.ecoprop.com/FLORA-EAST/R065963D
FLORAVIEW,OCR - [D20],,1330,1185, ,https://share.ecoprop.com/FLORAVIEW/R065963D
FLORAVILLE,OCR - [D28],,1418,1261, ,https://share.ecoprop.com/FLORAVILLE/R065963D
FLORIDIAN,RCR - [D21],,1916,1911, ,https://share.ecoprop.com/FLORIDIAN/R065963D
FLYNN PARK,RCR - [D05],,0,1282, ,https://share.ecoprop.com/FLYNN-PARK/R065963D
FONTANA HEIGHTS,CCR - [D10],,0,1836, ,https://share.ecoprop.com/FONTANA-HEIGHTS/R065963D
FOREST HILLS CONDOMINIUM,OCR - [D26],,0,796, ,https://share.ecoprop.com/FOREST-HILLS-CONDOMINIUM/R065963D
FORETT AT BUKIT TIMAH,RCR - [D21],,2011,1958, ,https://share.ecoprop.com/FORETT-AT-BUKIT-TIMAH/R065963D
FORTE SUITES,RCR - [D08],,1796,0, ,https://share.ecoprop.com/FORTE-SUITES/R065963D
FORTUNE JADE,RCR - [D15],,0,1354, ,https://share.ecoprop.com/FORTUNE-JADE/R065963D
FORTUNE PARK,OCR - [D19],,1276,1143, ,https://share.ecoprop.com/FORTUNE-PARK/R065963D
FOUR SEASONS PARK,CCR - [D10],,0,2861, ,https://share.ecoprop.com/FOUR-SEASONS-PARK/R065963D
FOURTH AVENUE RESIDENCES,CCR - [D10],,2402,2424, ,https://share.ecoprop.com/FOURTH-AVENUE-RESIDENCES/R065963D
FRAGRANCE COURT,RCR - [D05],,0,1193, ,https://share.ecoprop.com/FRAGRANCE-COURT/R065963D
FRAGRANT GARDENS,OCR - [D19],,1047,1012, ,https://share.ecoprop.com/FRAGRANT-GARDENS/R065963D
FRANKEL ESTATE,OCR - [D15],,0,823, ,https://share.ecoprop.com/FRANKEL-ESTATE/R065963D
FREESIA WOODS,OCR - [D21],,0,1346, ,https://share.ecoprop.com/FREESIA-WOODS/R065963D
FRUITION,RCR - [D15],,1203,1260, ,https://share.ecoprop.com/FRUITION/R065963D
FUYUEN COURT,RCR - [D14],,1035,840, ,https://share.ecoprop.com/FUYUEN-COURT/R065963D
FYVE DERBYSHIRE,CCR - [D11],,2371,0, ,https://share.ecoprop.com/FYVE-DERBYSHIRE/R065963D
G RESIDENCES,OCR - [D15],,0,1163, ,https://share.ecoprop.com/G-RESIDENCES/R065963D
GAIA,RCR - [D12],,1416,1384, ,https://share.ecoprop.com/GAIA/R065963D
GALAXY TOWERS,RCR - [D15],,0,1169, ,https://share.ecoprop.com/GALAXY-TOWERS/R065963D
GALLERY 8,RCR - [D15],,0,1165, ,https://share.ecoprop.com/GALLERY-8/R065963D
GALLERY FIFTEEN,RCR - [D12],,0,1134, ,https://share.ecoprop.com/GALLERY-FIFTEEN/R065963D
GALLOP GABLES,CCR - [D10],,0,1839, ,https://share.ecoprop.com/GALLOP-GABLES/R065963D
GALLOP GREEN,CCR - [D10],,0,1916, ,https://share.ecoprop.com/GALLOP-GREEN/R065963D
GAMBIER COURT,CCR - [D09],,1548,1482, ,https://share.ecoprop.com/GAMBIER-COURT/R065963D
GAMBIR RIDGE,OCR - [D19],,1442,1237, ,https://share.ecoprop.com/GAMBIR-RIDGE/R065963D
GARDEN APARTMENTS,CCR - [D10],,0,1865, ,https://share.ecoprop.com/GARDEN-APARTMENTS/R065963D
GARDEN PARK RESIDENCES,OCR - [D15],,1416,1291, ,https://share.ecoprop.com/GARDEN-PARK-RESIDENCES/R065963D
GARDENVILLE,CCR - [D10],,0,1883, ,https://share.ecoprop.com/GARDENVILLE/R065963D
GEMINI APARTMENTS,OCR - [D15],,0,1134, ,https://share.ecoprop.com/GEMINI-APARTMENTS/R065963D
GEYLANG HERITAGE,RCR - [D14],,1030,938, ,https://share.ecoprop.com/GEYLANG-HERITAGE/R065963D
GIDEON'S LODGE,RCR - [D15],,0,1048, ,https://share.ecoprop.com/GIDEON'S-LODGE/R065963D
GILLENIA,OCR - [D19],,1096,990, ,https://share.ecoprop.com/GILLENIA/R065963D
GILSTEAD 38,CCR - [D11],,1480,0, ,https://share.ecoprop.com/GILSTEAD-38/R065963D
GILSTEAD COURT,CCR - [D11],,0,1748, ,https://share.ecoprop.com/GILSTEAD-COURT/R065963D
GILSTEAD MANSION,CCR - [D11],,0,1338, ,https://share.ecoprop.com/GILSTEAD-MANSION/R065963D
GILSTEAD TWO,CCR - [D11],,2017,0, ,https://share.ecoprop.com/GILSTEAD-TWO/R065963D
GISBORNE LIGHT,CCR - [D10],,1415,1358, ,https://share.ecoprop.com/GISBORNE-LIGHT/R065963D
GLAMOUR VILLE,OCR - [D15],,0,1252, ,https://share.ecoprop.com/GLAMOUR-VILLE/R065963D
GLASGOW RESIDENCE,OCR - [D19],,1373,0, ,https://share.ecoprop.com/GLASGOW-RESIDENCE/R065963D
GLENTREES,CCR - [D10],,0,1476, ,https://share.ecoprop.com/GLENTREES/R065963D
GLOBAL VILLE,RCR - [D12],,1295,1118, ,https://share.ecoprop.com/GLOBAL-VILLE/R065963D
GLOUCESTER MANSIONS,CCR - [D11],,1745,1811, ,https://share.ecoprop.com/GLOUCESTER-MANSIONS/R065963D
GOLD COAST CONDOMINIUM,RCR - [D05],,0,1242, ,https://share.ecoprop.com/GOLD-COAST-CONDOMINIUM/R065963D
GOLD LEAF MANSIONS,OCR - [D15],,0,1139, ,https://share.ecoprop.com/GOLD-LEAF-MANSIONS/R065963D
GOLDEN HEIGHTS,OCR - [D19],,0,1224, ,https://share.ecoprop.com/GOLDEN-HEIGHTS/R065963D
GOLDEN MILE COMPLEX,CCR - [D07],,0,612, ,https://share.ecoprop.com/GOLDEN-MILE-COMPLEX/R065963D
GOLDENHILL PARK CONDOMINIUM,OCR - [D20],,1559,1611, ,https://share.ecoprop.com/GOLDENHILL-PARK-CONDOMINIUM/R065963D
GOLDHILL TOWERS,CCR - [D11],,0,1808, ,https://share.ecoprop.com/GOLDHILL-TOWERS/R065963D
GOODLINK PARK,OCR - [D27],,0,550, ,https://share.ecoprop.com/GOODLINK-PARK/R065963D
GOODVIEW APARTMENTS,RCR - [D14],,0,830, ,https://share.ecoprop.com/GOODVIEW-APARTMENTS/R065963D
GOODWILL COURT,OCR - [D15],,0,1092, ,https://share.ecoprop.com/GOODWILL-COURT/R065963D
GOODWOOD GARDENS,CCR - [D10],,0,2233, ,https://share.ecoprop.com/GOODWOOD-GARDENS/R065963D
GOODWOOD GRAND,CCR - [D10],,2563,2557, ,https://share.ecoprop.com/GOODWOOD-GRAND/R065963D
GRACE COURT,OCR - [D15],,0,1245, ,https://share.ecoprop.com/GRACE-COURT/R065963D
GRAND CHATEAU,RCR - [D21],,0,1140, ,https://share.ecoprop.com/GRAND-CHATEAU/R065963D
GRAND DUCHESS AT ST PATRICK'S,OCR - [D15],,0,1637, ,https://share.ecoprop.com/GRAND-DUCHESS-AT-ST-PATRICK'S/R065963D
GRAND REGALIA,OCR - [D19],,0,974, ,https://share.ecoprop.com/GRAND-REGALIA/R065963D
GRAND REGENCY,RCR - [D21],,1430,1197, ,https://share.ecoprop.com/GRAND-REGENCY/R065963D
GRAND RESIDENCE,OCR - [D15],,1105,1085, ,https://share.ecoprop.com/GRAND-RESIDENCE/R065963D
GRANDE VISTA,OCR - [D28],,0,1113, ,https://share.ecoprop.com/GRANDE-VISTA/R065963D
GRANDLINK SQUARE,RCR - [D14],,0,1093, ,https://share.ecoprop.com/GRANDLINK-SQUARE/R065963D
GRANDVIEW SUITES,RCR - [D14],,1252,923, ,https://share.ecoprop.com/GRANDVIEW-SUITES/R065963D
GRANGE 1866,CCR - [D10],,2816,0, ,https://share.ecoprop.com/GRANGE-1866/R065963D
GRANGE HEIGHTS,CCR - [D09],,0,1808, ,https://share.ecoprop.com/GRANGE-HEIGHTS/R065963D
GRANGE INFINITE,CCR - [D09],,0,2278, ,https://share.ecoprop.com/GRANGE-INFINITE/R065963D
GREEN COURT,RCR - [D14],,0,1156, ,https://share.ecoprop.com/GREEN-COURT/R065963D
GREENDALE COURT,CCR - [D11],,0,1335, ,https://share.ecoprop.com/GREENDALE-COURT/R065963D
GREENLANE APARTMENTS,RCR - [D15],,0,1115, ,https://share.ecoprop.com/GREENLANE-APARTMENTS/R065963D
GROSVENOR VIEW,OCR - [D14],,1167,1078, ,https://share.ecoprop.com/GROSVENOR-VIEW/R065963D
GUILIN MANSIONS,RCR - [D14],,0,1069, ,https://share.ecoprop.com/GUILIN-MANSIONS/R065963D
GUILLEMARD EDGE,RCR - [D14],,1412,863, ,https://share.ecoprop.com/GUILLEMARD-EDGE/R065963D
GUILLEMARD SUITES,RCR - [D14],,1422,1251, ,https://share.ecoprop.com/GUILLEMARD-SUITES/R065963D
GUILLEMARD VIEW,RCR - [D14],,0,984, ,https://share.ecoprop.com/GUILLEMARD-VIEW/R065963D
H RESIDENCES,OCR - [D15],,1309,0, ,https://share.ecoprop.com/H-RESIDENCES/R065963D
HAIG 162,RCR - [D15],,1600,0, ,https://share.ecoprop.com/HAIG-162/R065963D
HAIG APARTMENTS,RCR - [D15],,1091,987, ,https://share.ecoprop.com/HAIG-APARTMENTS/R065963D
HAIG ELEVEN,RCR - [D15],,1446,1153, ,https://share.ecoprop.com/HAIG-ELEVEN/R065963D
HAIG LODGE,RCR - [D15],,0,1052, ,https://share.ecoprop.com/HAIG-LODGE/R065963D
HAIG RESIDENCES,RCR - [D15],,1346,0, ,https://share.ecoprop.com/HAIG-RESIDENCES/R065963D
HAIG TEN,RCR - [D15],,0,1087, ,https://share.ecoprop.com/HAIG-TEN/R065963D
HAPPY MANSION,RCR - [D13],,0,1030, ,https://share.ecoprop.com/HAPPY-MANSION/R065963D
HARBOUR SUITES,RCR - [D04],,1625,1439, ,https://share.ecoprop.com/HARBOUR-SUITES/R065963D
HARBOUR VIEW TOWERS,RCR - [D04],,1412,1178, ,https://share.ecoprop.com/HARBOUR-VIEW-TOWERS/R065963D
HARBOURLIGHTS,RCR - [D04],,1602,1522, ,https://share.ecoprop.com/HARBOURLIGHTS/R065963D
HARMONY @ 1A,OCR - [D19],,1218,1095, ,https://share.ecoprop.com/HARMONY-1A/R065963D
HARVEST MANSIONS,RCR - [D03],,1242,1208, ,https://share.ecoprop.com/HARVEST-MANSIONS/R065963D
HAWAII TOWER,RCR - [D15],,0,1508, ,https://share.ecoprop.com/HAWAII-TOWER/R065963D
HEJI GARDENS,OCR - [D15],,0,945, ,https://share.ecoprop.com/HEJI-GARDENS/R065963D
HELIOS RESIDENCES,CCR - [D09],,0,2232, ,https://share.ecoprop.com/HELIOS-RESIDENCES/R065963D
HERITAGE APARTMENTS,CCR - [D10],,0,2781, ,https://share.ecoprop.com/HERITAGE-APARTMENTS/R065963D
HERITAGE EAST,OCR - [D15],,1478,1145, ,https://share.ecoprop.com/HERITAGE-EAST/R065963D
HERITAGE PLACE,CCR - [D07],,1701,0, ,https://share.ecoprop.com/HERITAGE-PLACE/R065963D
HERITAGE RESIDENCES,OCR - [D15],,0,1380, ,https://share.ecoprop.com/HERITAGE-RESIDENCES/R065963D
HERTFORD COLLECTION,RCR - [D08],,1330,1290, ,https://share.ecoprop.com/HERTFORD-COLLECTION/R065963D
HERTFORD MANSION,RCR - [D08],,0,1132, ,https://share.ecoprop.com/HERTFORD-MANSION/R065963D
HIGH PARK RESIDENCES,OCR - [D28],,1295,1217, ,https://share.ecoprop.com/HIGH-PARK-RESIDENCES/R065963D
HIGH STREET CENTRE,CCR - [D06],,1801,0, ,https://share.ecoprop.com/HIGH-STREET-CENTRE/R065963D
HIGHLAND CENTRE,OCR - [D19],,0,875, ,https://share.ecoprop.com/HIGHLAND-CENTRE/R065963D
HIGHLAND CONDOMINIUM,OCR - [D19],,0,1036, ,https://share.ecoprop.com/HIGHLAND-CONDOMINIUM/R065963D
HIJAUAN,CCR - [D09],,1969,1923, ,https://share.ecoprop.com/HIJAUAN/R065963D
HILBRE28,OCR - [D19],,1520,1292, ,https://share.ecoprop.com/HILBRE28/R065963D
HILL HOUSE,CCR - [D09],,3008,0, ,https://share.ecoprop.com/HILL-HOUSE/R065963D
HILLCREST ARCADIA,CCR - [D11],,1096,1027, ,https://share.ecoprop.com/HILLCREST-ARCADIA/R065963D
HILLCREST PARK,CCR - [D11],,0,1632, ,https://share.ecoprop.com/HILLCREST-PARK/R065963D
HILLION RESIDENCES,OCR - [D23],,1561,1454, ,https://share.ecoprop.com/HILLION-RESIDENCES/R065963D
HILLS APARTMENT,CCR - [D11],,0,1832, ,https://share.ecoprop.com/HILLS-APARTMENT/R065963D
HILLS TWOONE,OCR - [D23],,1416,1162, ,https://share.ecoprop.com/HILLS-TWOONE/R065963D
HILLSIDE MANSIONS,OCR - [D19],,0,1094, ,https://share.ecoprop.com/HILLSIDE-MANSIONS/R065963D
HILLTOPS,CCR - [D09],,3159,3244, ,https://share.ecoprop.com/HILLTOPS/R065963D
HILLVIEW 128,OCR - [D23],,964,1016, ,https://share.ecoprop.com/HILLVIEW-128/R065963D
HILLVIEW APARTMENTS,OCR - [D23],,0,1137, ,https://share.ecoprop.com/HILLVIEW-APARTMENTS/R065963D
HILLVIEW GARDEN ESTATE,OCR - [D23],,0,1407, ,https://share.ecoprop.com/HILLVIEW-GARDEN-ESTATE/R065963D
HILLVIEW GREEN,OCR - [D21],,1136,1098, ,https://share.ecoprop.com/HILLVIEW-GREEN/R065963D
HILLVIEW HEIGHTS,OCR - [D23],,1312,1300, ,https://share.ecoprop.com/HILLVIEW-HEIGHTS/R065963D
HOA NAM BUILDING,RCR - [D08],,1328,0, ,https://share.ecoprop.com/HOA-NAM-BUILDING/R065963D
HOCK MANSION,CCR - [D09],,0,1378, ,https://share.ecoprop.com/HOCK-MANSION/R065963D
HOLLAND COURT,CCR - [D10],,0,1766, ,https://share.ecoprop.com/HOLLAND-COURT/R065963D
HOLLAND HILL LODGE,CCR - [D10],,1582,0, ,https://share.ecoprop.com/HOLLAND-HILL-LODGE/R065963D
HOLLAND HILL PARK,CCR - [D10],,0,1515, ,https://share.ecoprop.com/HOLLAND-HILL-PARK/R065963D
HOLLAND MEWS,CCR - [D10],,0,1547, ,https://share.ecoprop.com/HOLLAND-MEWS/R065963D
HOLLAND PEAK,CCR - [D10],,1649,1477, ,https://share.ecoprop.com/HOLLAND-PEAK/R065963D
HOLLAND RESIDENCES,CCR - [D10],,2116,1746, ,https://share.ecoprop.com/HOLLAND-RESIDENCES/R065963D
HOLLAND SUITES,CCR - [D10],,1797,1852, ,https://share.ecoprop.com/HOLLAND-SUITES/R065963D
HOLLAND TOWER,CCR - [D10],,0,1321, ,https://share.ecoprop.com/HOLLAND-TOWER/R065963D
HOLLANDSWOOD COURT,CCR - [D10],,0,851, ,https://share.ecoprop.com/HOLLANDSWOOD-COURT/R065963D
HOLLYWOOD APARTMENTS,CCR - [D09],,1657,0, ,https://share.ecoprop.com/HOLLYWOOD-APARTMENTS/R065963D
HOLT RESIDENCES,CCR - [D10],,0,1843, ,https://share.ecoprop.com/HOLT-RESIDENCES/R065963D
HOMEY GARDENS,OCR - [D15],,0,1072, ,https://share.ecoprop.com/HOMEY-GARDENS/R065963D
HONG BUILDING,RCR - [D08],,0,1041, ,https://share.ecoprop.com/HONG-BUILDING/R065963D
HONG HENG GARDEN,OCR - [D26],,0,672, ,https://share.ecoprop.com/HONG-HENG-GARDEN/R065963D
HONG HENG MANSIONS,OCR - [D26],,857,921, ,https://share.ecoprop.com/HONG-HENG-MANSIONS/R065963D
HONOLULU TOWER,CCR - [D10],,0,1709, ,https://share.ecoprop.com/HONOLULU-TOWER/R065963D
HORIZON RESIDENCES,RCR - [D05],,0,1627, ,https://share.ecoprop.com/HORIZON-RESIDENCES/R065963D
HORIZON TOWERS,CCR - [D09],,0,1296, ,https://share.ecoprop.com/HORIZON-TOWERS/R065963D
HOUGANG GREEN,OCR - [D19],,912,707, ,https://share.ecoprop.com/HOUGANG-GREEN/R065963D
HUA XIN COURT,OCR - [D15],,0,1272, ,https://share.ecoprop.com/HUA-XIN-COURT/R065963D
HUME PARK I,OCR - [D21],,1132,1196, ,https://share.ecoprop.com/HUME-PARK-I/R065963D
ICON,CCR - [D02],,1709,1624, ,https://share.ecoprop.com/ICON/R065963D
ICON @ PASIR PANJANG,RCR - [D05],,1423,0, ,https://share.ecoprop.com/ICON-PASIR-PANJANG/R065963D
IDYLLIC EAST,OCR - [D16],,1314,1249, ,https://share.ecoprop.com/IDYLLIC-EAST/R065963D
IDYLLIC RESIDENCES,OCR - [D15],,1230,1105, ,https://share.ecoprop.com/IDYLLIC-RESIDENCES/R065963D
IDYLLIC SUITES,RCR - [D14],,1334,0, ,https://share.ecoprop.com/IDYLLIC-SUITES/R065963D
IKIGAI,CCR - [D11],,2239,2281, ,https://share.ecoprop.com/IKIGAI/R065963D
ILLUMINAIRE ON DEVONSHIRE,CCR - [D09],,2192,0, ,https://share.ecoprop.com/ILLUMINAIRE-ON-DEVONSHIRE/R065963D
IMPERIAL HEIGHTS,RCR - [D15],,1414,1458, ,https://share.ecoprop.com/IMPERIAL-HEIGHTS/R065963D
INFINI AT EAST COAST,OCR - [D15],,1974,1895, ,https://share.ecoprop.com/INFINI-AT-EAST-COAST/R065963D
INOVA 100,OCR - [D15],,1121,0, ,https://share.ecoprop.com/INOVA-100/R065963D
INTERNATIONAL PLAZA,CCR - [D02],,1219,1191, ,https://share.ecoprop.com/INTERNATIONAL-PLAZA/R065963D
INTERO,RCR - [D13],,0,1380, ,https://share.ecoprop.com/INTERO/R065963D
IRESIDENCES,RCR - [D12],,1595,1456, ,https://share.ecoprop.com/IRESIDENCES/R065963D
IRIDIUM,CCR - [D11],,1743,1644, ,https://share.ecoprop.com/IRIDIUM/R065963D
IRWELL HILL RESIDENCES,CCR - [D09],,2723,2686, ,https://share.ecoprop.com/IRWELL-HILL-RESIDENCES/R065963D
