name,category,top,psf1,psf2,notes,link
EAST VIEW,RCR - [D15],,1428,1567, ,https://share.ecoprop.com/EAST-VIEW/R065963D
EAST VIEW 18,RCR - [D15],,0,1144, ,https://share.ecoprop.com/EAST-VIEW-18/R065963D
EAST VILLAGE,OCR - [D16],,1570,1019, ,https://share.ecoprop.com/EAST-VILLAGE/R065963D
EASTBAY,OCR - [D15],,1496,1203, ,https://share.ecoprop.com/EASTBAY/R065963D
EASTCOVE RESIDENCES,OCR - [D15],,0,1229, ,https://share.ecoprop.com/EASTCOVE-RESIDENCES/R065963D
EASTERN RESIDENCE,OCR - [D15],,0,1098, ,https://share.ecoprop.com/EASTERN-RESIDENCE/R065963D
EASTPAC BUILDING,RCR - [D12],,0,697, ,https://share.ecoprop.com/EASTPAC-BUILDING/R065963D
EASTSIDE LOFT,RCR - [D15],,0,1594, ,https://share.ecoprop.com/EASTSIDE-LOFT/R065963D
EASTVILLE APARTMENTS,RCR - [D15],,1491,1428, ,https://share.ecoprop.com/EASTVILLE-APARTMENTS/R065963D
EASTWIND MANSIONS,RCR - [D15],,1203,1439, ,https://share.ecoprop.com/EASTWIND-MANSIONS/R065963D
EASTWOOD CENTRE,OCR - [D16],,918,937, ,https://share.ecoprop.com/EASTWOOD-CENTRE/R065963D
EASTWOOD GREEN,OCR - [D16],,883,1183, ,https://share.ecoprop.com/EASTWOOD-GREEN/R065963D
EASTWOOD LODGE,OCR - [D16],,1078,0, ,https://share.ecoprop.com/EASTWOOD-LODGE/R065963D
EASTWOOD REGENCY,OCR - [D16],,1657,965, ,https://share.ecoprop.com/EASTWOOD-REGENCY/R065963D
EBER GARDENS,CCR - [D09],,0,1636, ,https://share.ecoprop.com/EBER-GARDENS/R065963D
EBONY MANSIONS,OCR - [D15],,1495,1429, ,https://share.ecoprop.com/EBONY-MANSIONS/R065963D
ECOVILLE,RCR - [D12],,0,1461, ,https://share.ecoprop.com/ECOVILLE/R065963D
EDEN,CCR - [D10],,0,6024, ,https://share.ecoprop.com/EDEN/R065963D
EDEN CREST,OCR - [D19],,1311,0, ,https://share.ecoprop.com/EDEN-CREST/R065963D
EDEN RESIDENCES CAPITOL,CCR - [D06],,0,3558, ,https://share.ecoprop.com/EDEN-RESIDENCES-CAPITOL/R065963D
EDEN VIEW,OCR - [D19],,0,939, ,https://share.ecoprop.com/EDEN-VIEW/R065963D
EDENZ LOFT,RCR - [D14],,1548,0, ,https://share.ecoprop.com/EDENZ-LOFT/R065963D
EDENZ SUITES,RCR - [D14],,1458,0, ,https://share.ecoprop.com/EDENZ-SUITES/R065963D
EIS RESIDENCES,RCR - [D15],,1574,824, ,https://share.ecoprop.com/EIS-RESIDENCES/R065963D
ELIZABETH HEIGHTS,CCR - [D09],,0,2177, ,https://share.ecoprop.com/ELIZABETH-HEIGHTS/R065963D
ELIZABETH TOWER,CCR - [D09],,0,1701, ,https://share.ecoprop.com/ELIZABETH-TOWER/R065963D
ELLIOT AT THE EAST COAST,OCR - [D15],,1696,1495, ,https://share.ecoprop.com/ELLIOT-AT-THE-EAST-COAST/R065963D
EMERALD APARTMENTS,CCR - [D09],,0,1652, ,https://share.ecoprop.com/EMERALD-APARTMENTS/R065963D
EMERALD EAST,RCR - [D15],,1756,1638, ,https://share.ecoprop.com/EMERALD-EAST/R065963D
EMERALD GARDEN,RCR - [D01],,2107,2425, ,https://share.ecoprop.com/EMERALD-GARDEN/R065963D
EMERALD HILL CONSERVATION AREA,CCR - [D09],,0,1867, ,https://share.ecoprop.com/EMERALD-HILL-CONSERVATION-AREA/R065963D
EMERALD PARK,RCR - [D03],,1296,1287, ,https://share.ecoprop.com/EMERALD-PARK/R065963D
EMERY POINT,RCR - [D15],,0,1605, ,https://share.ecoprop.com/EMERY-POINT/R065963D
EMILY RESIDENCE,CCR - [D09],,1662,1138, ,https://share.ecoprop.com/EMILY-RESIDENCE/R065963D
EMPRADO SUITES,OCR - [D15],,1552,842, ,https://share.ecoprop.com/EMPRADO-SUITES/R065963D
EN FU MANSIONS,RCR - [D14],,0,838, ,https://share.ecoprop.com/EN-FU-MANSIONS/R065963D
ENCHANTE,CCR - [D11],,0,2725, ,https://share.ecoprop.com/ENCHANTE/R065963D
ENG APARTMENTS,RCR - [D14],,0,1028, ,https://share.ecoprop.com/ENG-APARTMENTS/R065963D
ENG AUN MANSION,CCR - [D11],,1583,1387, ,https://share.ecoprop.com/ENG-AUN-MANSION/R065963D
ENG HOON MANSIONS,RCR - [D03],,0,1274, ,https://share.ecoprop.com/ENG-HOON-MANSIONS/R065963D
ENG KONG GREEN,RCR - [D21],,1453,1437, ,https://share.ecoprop.com/ENG-KONG-GREEN/R065963D
ENVIO,OCR - [D15],,0,1557, ,https://share.ecoprop.com/ENVIO/R065963D
EON SHENTON,CCR - [D02],,2471,1956, ,https://share.ecoprop.com/EON-SHENTON/R065963D
EQUATORIAL APARTMENTS,RCR - [D15],,0,1782, ,https://share.ecoprop.com/EQUATORIAL-APARTMENTS/R065963D
ESPA,OCR - [D23],,1526,1577, ,https://share.ecoprop.com/ESPA/R065963D
ESPADA,CCR - [D09],,2628,0, ,https://share.ecoprop.com/ESPADA/R065963D
ESPIRA RESIDENCE,OCR - [D15],,1285,1122, ,https://share.ecoprop.com/ESPIRA-RESIDENCE/R065963D
ESPIRA SPRING,OCR - [D15],,1416,1254, ,https://share.ecoprop.com/ESPIRA-SPRING/R065963D
ESPIRA SUITES,OCR - [D15],,1541,1239, ,https://share.ecoprop.com/ESPIRA-SUITES/R065963D
ESTA RUBY,RCR - [D14],,1409,1494, ,https://share.ecoprop.com/ESTA-RUBY/R065963D
ESTERINA,RCR - [D15],,1471,1149, ,https://share.ecoprop.com/ESTERINA/R065963D
ESTILO,CCR - [D09],,1800,1529, ,https://share.ecoprop.com/ESTILO/R065963D
ESTIQUE,RCR - [D15],,1385,1106, ,https://share.ecoprop.com/ESTIQUE/R065963D
ETON COURT,OCR - [D15],,0,1349, ,https://share.ecoprop.com/ETON-COURT/R065963D
EUNOS GREEN,OCR - [D14],,0,966, ,https://share.ecoprop.com/EUNOS-GREEN/R065963D
EUNOS PARK,OCR - [D14],,0,1200, ,https://share.ecoprop.com/EUNOS-PARK/R065963D
EURO-ASIA APARTMENTS,RCR - [D12],,1108,1036, ,https://share.ecoprop.com/EURO-ASIA-APARTMENTS/R065963D
EURO-ASIA COURT,CCR - [D09],,0,2121, ,https://share.ecoprop.com/EURO-ASIA-COURT/R065963D
EURO-ASIA LODGE,RCR - [D15],,0,1561, ,https://share.ecoprop.com/EURO-ASIA-LODGE/R065963D
EURO-ASIA PARK,RCR - [D13],,1456,1249, ,https://share.ecoprop.com/EURO-ASIA-PARK/R065963D
EVANIA,OCR - [D19],,1313,1301, ,https://share.ecoprop.com/EVANIA/R065963D
EVELYN MANSIONS,CCR - [D11],,2108,1426, ,https://share.ecoprop.com/EVELYN-MANSIONS/R065963D
EVER LODGE,RCR - [D14],,0,740, ,https://share.ecoprop.com/EVER-LODGE/R065963D
EVERGREEN PARK,OCR - [D19],,0,966, ,https://share.ecoprop.com/EVERGREEN-PARK/R065963D
EVERGREEN VIEW,RCR - [D14],,0,945, ,https://share.ecoprop.com/EVERGREEN-VIEW/R065963D
EVERITT EDGE,RCR - [D15],,1363,0, ,https://share.ecoprop.com/EVERITT-EDGE/R065963D
EVERITT GREEN,RCR - [D15],,0,1116, ,https://share.ecoprop.com/EVERITT-GREEN/R065963D
EWE BOON REGENT,CCR - [D10],,1976,1911, ,https://share.ecoprop.com/EWE-BOON-REGENT/R065963D
FABER CREST,OCR - [D05],,0,1183, ,https://share.ecoprop.com/FABER-CREST/R065963D
FABER GARDEN CONDOMINIUM,RCR - [D20],,0,1711, ,https://share.ecoprop.com/FABER-GARDEN-CONDOMINIUM/R065963D
FABER HILLS,OCR - [D05],,0,1199, ,https://share.ecoprop.com/FABER-HILLS/R065963D
FAIRMOUNT CONDOMINIUM,OCR - [D16],,1018,1141, ,https://share.ecoprop.com/FAIRMOUNT-CONDOMINIUM/R065963D
FAMILIE MANSIONS,RCR - [D14],,0,859, ,https://share.ecoprop.com/FAMILIE-MANSIONS/R065963D
FAR HORIZON GARDENS,OCR - [D20],,0,1033, ,https://share.ecoprop.com/FAR-HORIZON-GARDENS/R065963D
FARRER PARK SUITES,RCR - [D08],,1533,0, ,https://share.ecoprop.com/FARRER-PARK-SUITES/R065963D
FERN LODGE,RCR - [D14],,879,802, ,https://share.ecoprop.com/FERN-LODGE/R065963D
FERNWOOD TOWERS,OCR - [D15],,0,1350, ,https://share.ecoprop.com/FERNWOOD-TOWERS/R065963D
FERRELL RESIDENCES,CCR - [D10],,0,2092, ,https://share.ecoprop.com/FERRELL-RESIDENCES/R065963D
FIFTH AVENUE CONDOMINIUM,CCR - [D10],,0,2107, ,https://share.ecoprop.com/FIFTH-AVENUE-CONDOMINIUM/R065963D
FIFTY-TWO STEVENS,CCR - [D10],,1858,0, ,https://share.ecoprop.com/FIFTY-TWO-STEVENS/R065963D
FINLAND GARDENS,OCR - [D15],,0,1495, ,https://share.ecoprop.com/FINLAND-GARDENS/R065963D
FIORENZA,OCR - [D19],,1370,1260, ,https://share.ecoprop.com/FIORENZA/R065963D
FLAME TREE PARK,RCR - [D20],,0,1663, ,https://share.ecoprop.com/FLAME-TREE-PARK/R065963D
FLORA EAST,RCR - [D15],,0,1152, ,https://share.ecoprop.com/FLORA-EAST/R065963D
FLORAVIEW,OCR - [D20],,1608,1171, ,https://share.ecoprop.com/FLORAVIEW/R065963D
FLORAVILLE,OCR - [D28],,1502,1261, ,https://share.ecoprop.com/FLORAVILLE/R065963D
FLORIDIAN,RCR - [D21],,2189,2304, ,https://share.ecoprop.com/FLORIDIAN/R065963D
FLYNN PARK,RCR - [D05],,0,1282, ,https://share.ecoprop.com/FLYNN-PARK/R065963D
FONTANA HEIGHTS,CCR - [D10],,0,2020, ,https://share.ecoprop.com/FONTANA-HEIGHTS/R065963D
FOREST HILLS CONDOMINIUM,OCR - [D26],,0,812, ,https://share.ecoprop.com/FOREST-HILLS-CONDOMINIUM/R065963D
FORETT AT BUKIT TIMAH,RCR - [D21],,2060,2132, ,https://share.ecoprop.com/FORETT-AT-BUKIT-TIMAH/R065963D
FORTE SUITES,RCR - [D08],,1863,0, ,https://share.ecoprop.com/FORTE-SUITES/R065963D
FORTUNE JADE,RCR - [D15],,0,1637, ,https://share.ecoprop.com/FORTUNE-JADE/R065963D
FORTUNE PARK,OCR - [D19],,1305,1139, ,https://share.ecoprop.com/FORTUNE-PARK/R065963D
FOUR SEASONS PARK,CCR - [D10],,0,3207, ,https://share.ecoprop.com/FOUR-SEASONS-PARK/R065963D
FOURTH AVENUE RESIDENCES,CCR - [D10],,2742,2597, ,https://share.ecoprop.com/FOURTH-AVENUE-RESIDENCES/R065963D
FRAGRANCE COURT,RCR - [D05],,0,1321, ,https://share.ecoprop.com/FRAGRANCE-COURT/R065963D
FRAGRANT GARDENS,OCR - [D19],,1047,1012, ,https://share.ecoprop.com/FRAGRANT-GARDENS/R065963D
FRANKEL ESTATE,OCR - [D15],,0,823, ,https://share.ecoprop.com/FRANKEL-ESTATE/R065963D
FREESIA WOODS,OCR - [D21],,0,1574, ,https://share.ecoprop.com/FREESIA-WOODS/R065963D
FRUITION,RCR - [D15],,1377,1315, ,https://share.ecoprop.com/FRUITION/R065963D
FUYUEN COURT,RCR - [D14],,1088,840, ,https://share.ecoprop.com/FUYUEN-COURT/R065963D
FYVE DERBYSHIRE,CCR - [D11],,2400,0, ,https://share.ecoprop.com/FYVE-DERBYSHIRE/R065963D
G RESIDENCES,OCR - [D15],,0,1279, ,https://share.ecoprop.com/G-RESIDENCES/R065963D
GAIA,RCR - [D12],,1467,1662, ,https://share.ecoprop.com/GAIA/R065963D
GALAXY TOWERS,RCR - [D15],,0,1295, ,https://share.ecoprop.com/GALAXY-TOWERS/R065963D
GALLERY 8,RCR - [D15],,0,1286, ,https://share.ecoprop.com/GALLERY-8/R065963D
GALLERY FIFTEEN,RCR - [D12],,0,1228, ,https://share.ecoprop.com/GALLERY-FIFTEEN/R065963D
GALLOP GABLES,CCR - [D10],,0,2103, ,https://share.ecoprop.com/GALLOP-GABLES/R065963D
GALLOP GREEN,CCR - [D10],,0,2101, ,https://share.ecoprop.com/GALLOP-GREEN/R065963D
GAMBIER COURT,CCR - [D09],,1548,1683, ,https://share.ecoprop.com/GAMBIER-COURT/R065963D
GAMBIR RIDGE,OCR - [D19],,1579,1312, ,https://share.ecoprop.com/GAMBIR-RIDGE/R065963D
GARDEN APARTMENTS,CCR - [D10],,0,1858, ,https://share.ecoprop.com/GARDEN-APARTMENTS/R065963D
GARDEN PARK RESIDENCES,OCR - [D15],,1706,1298, ,https://share.ecoprop.com/GARDEN-PARK-RESIDENCES/R065963D
GARDENVILLE,CCR - [D10],,0,2018, ,https://share.ecoprop.com/GARDENVILLE/R065963D
GEMINI APARTMENTS,OCR - [D15],,0,1323, ,https://share.ecoprop.com/GEMINI-APARTMENTS/R065963D
GEYLANG HERITAGE,RCR - [D14],,1105,972, ,https://share.ecoprop.com/GEYLANG-HERITAGE/R065963D
GIDEON'S LODGE,RCR - [D15],,0,1093, ,https://share.ecoprop.com/GIDEON'S-LODGE/R065963D
GILLENIA,OCR - [D19],,1119,1042, ,https://share.ecoprop.com/GILLENIA/R065963D
GILSTEAD 38,CCR - [D11],,1480,0, ,https://share.ecoprop.com/GILSTEAD-38/R065963D
GILSTEAD COURT,CCR - [D11],,0,1944, ,https://share.ecoprop.com/GILSTEAD-COURT/R065963D
GILSTEAD MANSION,CCR - [D11],,0,1417, ,https://share.ecoprop.com/GILSTEAD-MANSION/R065963D
GILSTEAD TWO,CCR - [D11],,2232,0, ,https://share.ecoprop.com/GILSTEAD-TWO/R065963D
GISBORNE LIGHT,CCR - [D10],,1415,1506, ,https://share.ecoprop.com/GISBORNE-LIGHT/R065963D
GLAMOUR VILLE,OCR - [D15],,0,1385, ,https://share.ecoprop.com/GLAMOUR-VILLE/R065963D
GLASGOW RESIDENCE,OCR - [D19],,1394,0, ,https://share.ecoprop.com/GLASGOW-RESIDENCE/R065963D
GLENTREES,CCR - [D10],,0,1808, ,https://share.ecoprop.com/GLENTREES/R065963D
GLOBAL VILLE,RCR - [D12],,1399,1180, ,https://share.ecoprop.com/GLOBAL-VILLE/R065963D
GLOUCESTER MANSIONS,CCR - [D11],,1828,2035, ,https://share.ecoprop.com/GLOUCESTER-MANSIONS/R065963D
GOLD COAST CONDOMINIUM,RCR - [D05],,0,1294, ,https://share.ecoprop.com/GOLD-COAST-CONDOMINIUM/R065963D
GOLD LEAF MANSIONS,OCR - [D15],,0,1220, ,https://share.ecoprop.com/GOLD-LEAF-MANSIONS/R065963D
GOLDEN HEIGHTS,OCR - [D19],,0,1399, ,https://share.ecoprop.com/GOLDEN-HEIGHTS/R065963D
GOLDEN MILE COMPLEX,CCR - [D07],,0,664, ,https://share.ecoprop.com/GOLDEN-MILE-COMPLEX/R065963D
GOLDENHILL PARK CONDOMINIUM,OCR - [D20],,1623,2003, ,https://share.ecoprop.com/GOLDENHILL-PARK-CONDOMINIUM/R065963D
GOLDHILL TOWERS,CCR - [D11],,0,1974, ,https://share.ecoprop.com/GOLDHILL-TOWERS/R065963D
GOODLINK PARK,OCR - [D27],,0,626, ,https://share.ecoprop.com/GOODLINK-PARK/R065963D
GOODVIEW APARTMENTS,RCR - [D14],,0,863, ,https://share.ecoprop.com/GOODVIEW-APARTMENTS/R065963D
GOODWILL COURT,OCR - [D15],,0,1161, ,https://share.ecoprop.com/GOODWILL-COURT/R065963D
GOODWOOD GARDENS,CCR - [D10],,0,2233, ,https://share.ecoprop.com/GOODWOOD-GARDENS/R065963D
GOODWOOD GRAND,CCR - [D10],,2574,2730, ,https://share.ecoprop.com/GOODWOOD-GRAND/R065963D
GRACE COURT,OCR - [D15],,0,1245, ,https://share.ecoprop.com/GRACE-COURT/R065963D
GRAND CHATEAU,RCR - [D21],,0,1307, ,https://share.ecoprop.com/GRAND-CHATEAU/R065963D
GRAND DUCHESS AT ST PATRICK'S,OCR - [D15],,0,1954, ,https://share.ecoprop.com/GRAND-DUCHESS-AT-ST-PATRICK'S/R065963D
GRAND REGALIA,OCR - [D19],,0,1235, ,https://share.ecoprop.com/GRAND-REGALIA/R065963D
GRAND REGENCY,RCR - [D21],,1455,1197, ,https://share.ecoprop.com/GRAND-REGENCY/R065963D
GRAND RESIDENCE,OCR - [D15],,1105,1085, ,https://share.ecoprop.com/GRAND-RESIDENCE/R065963D
GRANDE VISTA,OCR - [D28],,0,1245, ,https://share.ecoprop.com/GRANDE-VISTA/R065963D
GRANDLINK SQUARE,RCR - [D14],,0,1260, ,https://share.ecoprop.com/GRANDLINK-SQUARE/R065963D
GRANDVIEW SUITES,RCR - [D14],,1232,923, ,https://share.ecoprop.com/GRANDVIEW-SUITES/R065963D
GRANGE 1866,CCR - [D10],,3145,0, ,https://share.ecoprop.com/GRANGE-1866/R065963D
GRANGE HEIGHTS,CCR - [D09],,0,2021, ,https://share.ecoprop.com/GRANGE-HEIGHTS/R065963D
GRANGE INFINITE,CCR - [D09],,0,2658, ,https://share.ecoprop.com/GRANGE-INFINITE/R065963D
GREEN COURT,RCR - [D14],,0,1247, ,https://share.ecoprop.com/GREEN-COURT/R065963D
GREENDALE COURT,CCR - [D11],,0,1335, ,https://share.ecoprop.com/GREENDALE-COURT/R065963D
GREENLANE APARTMENTS,RCR - [D15],,0,1115, ,https://share.ecoprop.com/GREENLANE-APARTMENTS/R065963D
GROSVENOR VIEW,OCR - [D14],,1246,937, ,https://share.ecoprop.com/GROSVENOR-VIEW/R065963D
GUILIN MANSIONS,RCR - [D14],,0,1126, ,https://share.ecoprop.com/GUILIN-MANSIONS/R065963D
GUILLEMARD EDGE,RCR - [D14],,1626,879, ,https://share.ecoprop.com/GUILLEMARD-EDGE/R065963D
GUILLEMARD SUITES,RCR - [D14],,1572,1251, ,https://share.ecoprop.com/GUILLEMARD-SUITES/R065963D
GUILLEMARD VIEW,RCR - [D14],,0,1100, ,https://share.ecoprop.com/GUILLEMARD-VIEW/R065963D
H RESIDENCES,OCR - [D15],,1403,0, ,https://share.ecoprop.com/H-RESIDENCES/R065963D
HAIG 162,RCR - [D15],,1897,0, ,https://share.ecoprop.com/HAIG-162/R065963D
HAIG APARTMENTS,RCR - [D15],,1091,1145, ,https://share.ecoprop.com/HAIG-APARTMENTS/R065963D
HAIG ELEVEN,RCR - [D15],,1586,1153, ,https://share.ecoprop.com/HAIG-ELEVEN/R065963D
HAIG LODGE,RCR - [D15],,0,1052, ,https://share.ecoprop.com/HAIG-LODGE/R065963D
HAIG RESIDENCES,RCR - [D15],,1376,0, ,https://share.ecoprop.com/HAIG-RESIDENCES/R065963D
HAIG TEN,RCR - [D15],,0,1138, ,https://share.ecoprop.com/HAIG-TEN/R065963D
HAPPY MANSION,RCR - [D13],,0,1030, ,https://share.ecoprop.com/HAPPY-MANSION/R065963D
HARBOUR SUITES,RCR - [D04],,1639,1439, ,https://share.ecoprop.com/HARBOUR-SUITES/R065963D
HARBOUR VIEW TOWERS,RCR - [D04],,1444,1369, ,https://share.ecoprop.com/HARBOUR-VIEW-TOWERS/R065963D
HARBOURLIGHTS,RCR - [D04],,1806,1811, ,https://share.ecoprop.com/HARBOURLIGHTS/R065963D
HARMONY @ 1A,OCR - [D19],,1231,1131, ,https://share.ecoprop.com/HARMONY-1A/R065963D
HARVEST MANSIONS,RCR - [D03],,1267,1447, ,https://share.ecoprop.com/HARVEST-MANSIONS/R065963D
HAWAII TOWER,RCR - [D15],,0,1800, ,https://share.ecoprop.com/HAWAII-TOWER/R065963D
HEJI GARDENS,OCR - [D15],,0,941, ,https://share.ecoprop.com/HEJI-GARDENS/R065963D
HELIOS RESIDENCES,CCR - [D09],,0,2459, ,https://share.ecoprop.com/HELIOS-RESIDENCES/R065963D
HERITAGE APARTMENTS,CCR - [D10],,0,2781, ,https://share.ecoprop.com/HERITAGE-APARTMENTS/R065963D
HERITAGE EAST,OCR - [D15],,1858,1180, ,https://share.ecoprop.com/HERITAGE-EAST/R065963D
HERITAGE PLACE,CCR - [D07],,1736,0, ,https://share.ecoprop.com/HERITAGE-PLACE/R065963D
HERITAGE RESIDENCES,OCR - [D15],,0,1380, ,https://share.ecoprop.com/HERITAGE-RESIDENCES/R065963D
HERTFORD COLLECTION,RCR - [D08],,1306,1327, ,https://share.ecoprop.com/HERTFORD-COLLECTION/R065963D
HERTFORD MANSION,RCR - [D08],,0,1231, ,https://share.ecoprop.com/HERTFORD-MANSION/R065963D
HIGH PARK RESIDENCES,OCR - [D28],,1650,1448, ,https://share.ecoprop.com/HIGH-PARK-RESIDENCES/R065963D
HIGH STREET CENTRE,CCR - [D06],,1801,0, ,https://share.ecoprop.com/HIGH-STREET-CENTRE/R065963D
HIGHLAND CENTRE,OCR - [D19],,0,956, ,https://share.ecoprop.com/HIGHLAND-CENTRE/R065963D
HIGHLAND CONDOMINIUM,OCR - [D19],,0,1219, ,https://share.ecoprop.com/HIGHLAND-CONDOMINIUM/R065963D
HIJAUAN,CCR - [D09],,1967,1848, ,https://share.ecoprop.com/HIJAUAN/R065963D
HILBRE28,OCR - [D19],,1616,1340, ,https://share.ecoprop.com/HILBRE28/R065963D
HILL HOUSE,CCR - [D09],,3210,0, ,https://share.ecoprop.com/HILL-HOUSE/R065963D
HILLCREST ARCADIA,CCR - [D11],,993,1269, ,https://share.ecoprop.com/HILLCREST-ARCADIA/R065963D
HILLCREST PARK,CCR - [D11],,0,1632, ,https://share.ecoprop.com/HILLCREST-PARK/R065963D
HILLION RESIDENCES,OCR - [D23],,1707,1843, ,https://share.ecoprop.com/HILLION-RESIDENCES/R065963D
HILLS APARTMENT,CCR - [D11],,0,2012, ,https://share.ecoprop.com/HILLS-APARTMENT/R065963D
HILLS TWOONE,OCR - [D23],,1399,1271, ,https://share.ecoprop.com/HILLS-TWOONE/R065963D
HILLSIDE MANSIONS,OCR - [D19],,0,1147, ,https://share.ecoprop.com/HILLSIDE-MANSIONS/R065963D
HILLTOPS,CCR - [D09],,3159,4270, ,https://share.ecoprop.com/HILLTOPS/R065963D
HILLVIEW 128,OCR - [D23],,976,1087, ,https://share.ecoprop.com/HILLVIEW-128/R065963D
HILLVIEW APARTMENTS,OCR - [D23],,0,1344, ,https://share.ecoprop.com/HILLVIEW-APARTMENTS/R065963D
HILLVIEW GARDEN ESTATE,OCR - [D23],,0,1486, ,https://share.ecoprop.com/HILLVIEW-GARDEN-ESTATE/R065963D
HILLVIEW GREEN,OCR - [D21],,1307,1412, ,https://share.ecoprop.com/HILLVIEW-GREEN/R065963D
HILLVIEW HEIGHTS,OCR - [D23],,1618,1489, ,https://share.ecoprop.com/HILLVIEW-HEIGHTS/R065963D
HOA NAM BUILDING,RCR - [D08],,1586,0, ,https://share.ecoprop.com/HOA-NAM-BUILDING/R065963D
HOCK MANSION,CCR - [D09],,0,1406, ,https://share.ecoprop.com/HOCK-MANSION/R065963D
HOLLAND COURT,CCR - [D10],,0,2002, ,https://share.ecoprop.com/HOLLAND-COURT/R065963D
HOLLAND HILL LODGE,CCR - [D10],,1458,0, ,https://share.ecoprop.com/HOLLAND-HILL-LODGE/R065963D
HOLLAND HILL PARK,CCR - [D10],,0,1604, ,https://share.ecoprop.com/HOLLAND-HILL-PARK/R065963D
HOLLAND MEWS,CCR - [D10],,0,1449, ,https://share.ecoprop.com/HOLLAND-MEWS/R065963D
HOLLAND PEAK,CCR - [D10],,1824,1708, ,https://share.ecoprop.com/HOLLAND-PEAK/R065963D
HOLLAND RESIDENCES,CCR - [D10],,2144,1739, ,https://share.ecoprop.com/HOLLAND-RESIDENCES/R065963D
HOLLAND SUITES,CCR - [D10],,1797,1868, ,https://share.ecoprop.com/HOLLAND-SUITES/R065963D
HOLLAND TOWER,CCR - [D10],,0,1307, ,https://share.ecoprop.com/HOLLAND-TOWER/R065963D
HOLLANDSWOOD COURT,CCR - [D10],,0,938, ,https://share.ecoprop.com/HOLLANDSWOOD-COURT/R065963D
HOLLYWOOD APARTMENTS,CCR - [D09],,1666,0, ,https://share.ecoprop.com/HOLLYWOOD-APARTMENTS/R065963D
HOLT RESIDENCES,CCR - [D10],,0,1994, ,https://share.ecoprop.com/HOLT-RESIDENCES/R065963D
HOMEY GARDENS,OCR - [D15],,0,1044, ,https://share.ecoprop.com/HOMEY-GARDENS/R065963D
HONG BUILDING,RCR - [D08],,0,1041, ,https://share.ecoprop.com/HONG-BUILDING/R065963D
HONG HENG GARDEN,OCR - [D26],,0,856, ,https://share.ecoprop.com/HONG-HENG-GARDEN/R065963D
HONG HENG MANSIONS,OCR - [D26],,857,921, ,https://share.ecoprop.com/HONG-HENG-MANSIONS/R065963D
HONOLULU TOWER,CCR - [D10],,0,1855, ,https://share.ecoprop.com/HONOLULU-TOWER/R065963D
HORIZON RESIDENCES,RCR - [D05],,0,1736, ,https://share.ecoprop.com/HORIZON-RESIDENCES/R065963D
HORIZON TOWERS,CCR - [D09],,0,1376, ,https://share.ecoprop.com/HORIZON-TOWERS/R065963D
HOUGANG GREEN,OCR - [D19],,979,774, ,https://share.ecoprop.com/HOUGANG-GREEN/R065963D
HUA XIN COURT,OCR - [D15],,0,1426, ,https://share.ecoprop.com/HUA-XIN-COURT/R065963D
HUME PARK I,OCR - [D21],,1369,1653, ,https://share.ecoprop.com/HUME-PARK-I/R065963D
ICON,CCR - [D02],,1893,1535, ,https://share.ecoprop.com/ICON/R065963D
ICON @ PASIR PANJANG,RCR - [D05],,1607,0, ,https://share.ecoprop.com/ICON-PASIR-PANJANG/R065963D
IDYLLIC EAST,OCR - [D16],,1327,1260, ,https://share.ecoprop.com/IDYLLIC-EAST/R065963D
IDYLLIC RESIDENCES,OCR - [D15],,1293,1074, ,https://share.ecoprop.com/IDYLLIC-RESIDENCES/R065963D
IDYLLIC SUITES,RCR - [D14],,1436,0, ,https://share.ecoprop.com/IDYLLIC-SUITES/R065963D
IKIGAI,CCR - [D11],,2330,2281, ,https://share.ecoprop.com/IKIGAI/R065963D
ILLUMINAIRE ON DEVONSHIRE,CCR - [D09],,2290,0, ,https://share.ecoprop.com/ILLUMINAIRE-ON-DEVONSHIRE/R065963D
IMPERIAL HEIGHTS,RCR - [D15],,1514,1635, ,https://share.ecoprop.com/IMPERIAL-HEIGHTS/R065963D
INFINI AT EAST COAST,OCR - [D15],,2134,2101, ,https://share.ecoprop.com/INFINI-AT-EAST-COAST/R065963D
INOVA 100,OCR - [D15],,1121,0, ,https://share.ecoprop.com/INOVA-100/R065963D
INTERNATIONAL PLAZA,CCR - [D02],,1219,1261, ,https://share.ecoprop.com/INTERNATIONAL-PLAZA/R065963D
INTERO,RCR - [D13],,0,1471, ,https://share.ecoprop.com/INTERO/R065963D
IRESIDENCES,RCR - [D12],,1582,1620, ,https://share.ecoprop.com/IRESIDENCES/R065963D
IRIDIUM,CCR - [D11],,1649,1971, ,https://share.ecoprop.com/IRIDIUM/R065963D
IRWELL HILL RESIDENCES,CCR - [D09],,3064,2623, ,https://share.ecoprop.com/IRWELL-HILL-RESIDENCES/R065963D
ISLAND VIEW,RCR - [D05],,0,1315, ,https://share.ecoprop.com/ISLAND-VIEW/R065963D
ISUITES @ MARSHALL,RCR - [D15],,1548,1216, ,https://share.ecoprop.com/ISUITES-MARSHALL/R065963D
ISUITES @ PALM,OCR - [D19],,1338,1159, ,https://share.ecoprop.com/ISUITES-PALM/R065963D
ISUITES @ TANI,OCR - [D19],,1281,0, ,https://share.ecoprop.com/ISUITES-TANI/R065963D
IVORY,RCR - [D15],,1454,1115, ,https://share.ecoprop.com/IVORY/R065963D
